id,text,label,label_name
1445,"The Group 's business sectors are Building Construction , Infrastructure Construction , Technical Building Services , and Building Products .",1,neutral
1446,"The hosting mobile terminal guides information flow between itself , the participating terminals , and optionally , with network servers that may assist the hosting mobile terminal .",1,neutral
1447,"The huge bridge girders will be delivered to the site from our plant in Ylivieska , Finland .",1,neutral
1448,The idea of saving electricity in data transfer is still a new one .,1,neutral
1450,The Insolvency Act regulates the amount of debt that borrowers are permitted to write off .,1,neutral
1452,The investment would be some EUR5m .,1,neutral
1454,The machinery now ordered will be placed in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood .,1,neutral
1455,"The major part of the deliveries include different AC and CXE amplifier solutions and products by Belgian DINH Telecom , a broadband solutions company acquired by Teleste in the spring of 2007 .",1,neutral
1456,"The market share of Volkswagen passenger cars in Finland was 10.1 percent , Audi had a market share of 3.1 percent and Seat 's share was 0.9 percent .",1,neutral
1457,"The market value of one crane is some USD6m , reported the Finnish news agency STT .",1,neutral
1458,"The maximum grade of the veneer yield is calculated , based on the dimensions and grades of the veneer products , as well as by iterating the places of the peeling axes and simulating the peeling process .",1,neutral
1459,"The maximum obligated total trades per day is ISK 400,000,000 market value .",1,neutral
1460,The medium-term operative targets of the company remain unchanged .,1,neutral
1461,The MET is located in the Central Business District ( CBD ) of Bangkok .,1,neutral
1462,The name of the newspaper publishing and printing division Sanoma will be changed to Sanoma News .,1,neutral
1464,The new chain has 700 discount stores and 250 supermarkets .,1,neutral
1466,"The new Kroksberg railway tunnel will be built on a new section of track between Harnosand and Veda , forming part of the line that follows the coast of the Gulf of Bothnia .",1,neutral
1467,The new location is n't the only change Wellmont has in store for its air transport service .,1,neutral
1468,The new name of the Sanoma Division will be Sanoma News .,1,neutral
1470,"The number of class A shares remains unchanged at 9,526,089 shares .",1,neutral
1471,"The objective is that trading in the shares will commence on May 2 , 2007 .",1,neutral
1472,The online ice chart shows no ice in the area of Estonia 's sea ports on the coast of the Gulf of Finland .,1,neutral
1473,"The order includes a log handling line , peeling line and drying line for the production of parquet base layer veneer for Plyfa 's Hassela mill , central Sweden .",1,neutral
1474,The order is included in Metso 's fourth quarter 2007 order backlog .,1,neutral
1476,The parties have therefore agreed to leave Avena out of the deal .,1,neutral
1478,The plant is expected to enter commercial operation by mid-2009 .,1,neutral
1480,The plant will collect raw material from the Baltic Sea region .,1,neutral
1481,"The platen edges in contact with the band are provided with a seal having a protrusion directed towards the middle area of the platen , and means are provided to exert and maintain a pressure in the volume defined by the platen , the band and the seal . ''",1,neutral
1482,The platform would continue to be the development framework for Symbian and MeeGo .,1,neutral
1483,"The Point Village , designed by Scott Tallon Walker , will include a shopping center , office premises , a hotel and a cinema .",1,neutral
1484,"The port facilities ' throughput is 250,000 TEUs and 7.5 mln tons of general cargo .",1,neutral
1485,The power generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .,1,neutral
1486,"The power supplies , DC power systems and inverters designed and manufactured by Efore , and systems incorporating them are used in many different applications .",1,neutral
1487,The presentation material can be viewed on the company 's website in English after the conference .,1,neutral
1489,"The product advisory does not apply to any other Nokia-branded battery , the company said .",1,neutral
1490,The project also implies an underground parking lot for 56 vehicles .,1,neutral
1491,The properties were purchased from Swedish private equity real estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,1,neutral
1492,The proposal that the Board of Directors will make at the Annual General Meeting is attached as a whole to this release .,1,neutral
1493,The purchase price was not disclosed .,1,neutral
1495,"The reductions will be implemented immediately , beginning in October 2009 .",1,neutral
1497,"The report profiles 158 companies including many key and niche players including major Nonwovens manufacturers such as Ahlstrom Corporation , Asahi Kasei Corporation , Buckeye Technologies , Inc. , EI .",1,neutral
1498,The report will be emailed within 2 business days of an order .,1,neutral
1499,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry .",1,neutral
1500,The sale price was not disclosed .,1,neutral
1502,"The second variant offers complete final finishing of any selected apartment with foreign high quality materials ( Finland , Denmark , Germany , France ) .",1,neutral
1503,"The sellers include 40 shareholders , including Intellibis management , employees and other investors .",1,neutral
1504,The sellers were EOSS Innovationsmanagement and a group of private individuals .,1,neutral
1505,The sellers were the founders of the company .,1,neutral
1506,The serial bond is part of the plan to refinance the short-term credit facility .,1,neutral
1510,The shares represented 4.998 % of total share capital and 2.14 % of total voting rights .,1,neutral
1512,The size of a cider bottle will remain unchanged .,1,neutral
1513,"The start of the negotiations , relating to Glaston 's efficiency program , was announced in October .",1,neutral
1514,"The subject of the project is provide to the company like : Software programming and consultancy services , Computer-related services , Data services , Computer support and consultancy services , Internet services etc. .",1,neutral
1515,"The talks involved the Food and Ingredients Divisions , as well as group service functions , the company said .",1,neutral
1518,"The total restructuring costs are expected to be about EUR 30mn , of which EUR 13.5 mn was booked in December 2008 .",1,neutral
1519,"The total size of the complex is around 25,000 m2 and the project will be constructed in stages .",1,neutral
1520,The total value of the deliveries is some EUR65m .,1,neutral
1521,"The train is expected to cross the Russian territory in 9 days , reaching the Vostochny port .",1,neutral
1522,The transaction is expected to be finalized by Dec 2009 .,1,neutral
1524,The turbines are expected to be launched by the end of 2012 .,1,neutral
1526,The value of the order is around EUR 100 million .,1,neutral
1527,The value of the order is EUR 2.5 mn .,1,neutral
1529,"The value of the order is EUR 700,000 .",1,neutral
1530,The value of the order is nearly EUR400m .,1,neutral
1531,The value of the order is USD 2.2 mn .,1,neutral
1533,The value of the orders is about EUR 25mn .,1,neutral
1534,The value of the orders is about EUR 70mn .,1,neutral
1535,The value of the orders is over EUR 10mn .,1,neutral
1536,The value of the orders is over EUR 25mn .,1,neutral
1537,The value of the total investment is about EUR 600mn .,1,neutral
1538,The webcast may be followed online on the company website at www.ruukki.com/investors .,1,neutral
1539,"The Whitehall Street Real Estate Funds invest in real estate and real estate related assets , principally through the acquisition of real estate companies , real property and mortgage loans .",1,neutral
1540,The volume of investments in the two phases of the project is estimated at USD 300mn ( EUR 215.03 mn ) .,1,neutral
1541,Their names have not yet been released .,1,neutral
1542,"There will be return flights from Stuttgart every morning , as well as evening departures on Thursdays , Fridays and Sundays .",1,neutral
1543,"These include software development for internet and mobile telephone content , communications , value-added software , financial services , security applications , systems integration and electronics , '' EBRD informed .",1,neutral
